2021-12-23 23:33:39,666 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-09 18:12:41,465 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-09 18:12:41,465 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52307), raddr=('127.0.0.1', 7777)>,), {})
2022-01-09 18:12:41,465 - INFO     - client - Response 200: OK
2022-01-09 18:12:41,465 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-09 18:12:41,465 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-09 18:12:41,465 - INFO     - client - Connection with server 127.0.0.1:7777. Server response: Response 200: OK
2022-01-09 18:12:45,236 - CRITICAL - client - Lost connection with server
2022-01-09 18:12:45,236 - CRITICAL - client - Lost connection with server
2022-01-09 18:14:04,430 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-09 18:14:04,431 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-09 18:14:07,183 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_1.
2022-01-09 18:14:07,184 - INFO     - client - Created presence message for user user_1
2022-01-09 18:14:07,184 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-09 18:14:07,184 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_1',), {})
2022-01-09 18:14:07,185 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-09 18:14:07,185 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52322), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641741247.184082, 'user': 'user_1'}), {})
2022-01-09 18:14:07,705 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-09 18:14:07,705 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52322), raddr=('127.0.0.1', 7777)>,), {})
2022-01-09 18:14:07,705 - INFO     - client - Response 200: OK
2022-01-09 18:14:07,705 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-09 18:14:07,705 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-09 18:14:07,706 - INFO     - client - Connection with server 127.0.0.1:7777. Server response: Response 200: OK
2022-01-09 18:14:10,569 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-09 18:14:10,569 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-09 18:14:12,659 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_2.
2022-01-09 18:14:12,659 - INFO     - client - Created presence message for user user_2
2022-01-09 18:14:12,660 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-09 18:14:12,660 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_2',), {})
2022-01-09 18:14:12,661 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-09 18:14:12,661 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52326), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641741252.659688, 'user': 'user_2'}), {})
2022-01-09 18:14:13,173 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-09 18:14:13,174 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52326), raddr=('127.0.0.1', 7777)>,), {})
2022-01-09 18:14:13,174 - INFO     - client - Response 200: OK
2022-01-09 18:14:13,174 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-09 18:14:13,174 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-09 18:14:13,174 - INFO     - client - Connection with server 127.0.0.1:7777. Server response: Response 200: OK
2022-01-09 18:14:16,481 - CRITICAL - client - Lost connection with server
2022-01-09 18:14:16,481 - CRITICAL - client - Lost connection with server
2022-01-09 18:16:02,749 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-09 18:16:02,749 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-09 18:16:05,759 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_1.
2022-01-09 18:16:05,759 - INFO     - client - Created presence message for user user_1
2022-01-09 18:16:05,760 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-09 18:16:05,760 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_1',), {})
2022-01-09 18:16:05,761 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-09 18:16:05,761 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52343), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641741365.759868, 'user': 'user_1'}), {})
2022-01-09 18:16:06,281 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-09 18:16:06,281 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52343), raddr=('127.0.0.1', 7777)>,), {})
2022-01-09 18:16:06,281 - INFO     - client - Response 200: OK
2022-01-09 18:16:06,281 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-09 18:16:06,281 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-09 18:16:06,281 - INFO     - client - Connection with server 127.0.0.1:7777. Server response: Response 200: OK
2022-01-09 18:16:09,426 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-09 18:16:09,426 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-09 18:16:11,594 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_1.
2022-01-09 18:16:11,594 - INFO     - client - Created presence message for user user_1
2022-01-09 18:16:11,595 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-09 18:16:11,595 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_1',), {})
2022-01-09 18:16:11,596 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-09 18:16:11,596 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52347), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641741371.594611, 'user': 'user_1'}), {})
2022-01-09 18:16:12,102 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-09 18:16:12,102 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52347), raddr=('127.0.0.1', 7777)>,), {})
2022-01-09 18:16:12,103 - ERROR    - client - Obtained response from server "Response 400: Username is not available.".
2022-01-09 18:16:12,103 - ERROR    - client - Response with error:  Response 400: Username is not available.
2022-01-09 18:16:15,149 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-09 18:16:15,149 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-09 18:16:17,158 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_2.
2022-01-09 18:16:17,159 - INFO     - client - Created presence message for user user_2
2022-01-09 18:16:17,160 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-09 18:16:17,160 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_2',), {})
2022-01-09 18:16:17,161 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-09 18:16:17,161 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52352), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641741377.159689, 'user': 'user_2'}), {})
2022-01-09 18:16:17,672 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-09 18:16:17,672 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52352), raddr=('127.0.0.1', 7777)>,), {})
2022-01-09 18:16:17,672 - INFO     - client - Response 200: OK
2022-01-09 18:16:17,672 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-09 18:16:17,672 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-09 18:16:17,673 - INFO     - client - Connection with server 127.0.0.1:7777. Server response: Response 200: OK
2022-01-09 18:16:20,225 - CRITICAL - client - Lost connection with server
2022-01-09 18:16:20,225 - CRITICAL - client - Lost connection with server
2022-01-09 18:19:10,521 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-09 18:19:10,521 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-09 18:19:12,750 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_1.
2022-01-09 18:19:12,751 - INFO     - client - Created presence message for user user_1
2022-01-09 18:19:12,751 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-09 18:19:12,752 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_1',), {})
2022-01-09 18:19:12,752 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-09 18:19:12,752 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52372), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641741552.751242, 'user': 'user_1'}), {})
2022-01-09 18:19:13,272 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-09 18:19:13,272 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52372), raddr=('127.0.0.1', 7777)>,), {})
2022-01-09 18:19:13,272 - INFO     - client - Response 200: OK
2022-01-09 18:19:13,272 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-09 18:19:13,272 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-09 18:19:13,272 - INFO     - client - Connection with server 127.0.0.1:7777. Server response: Response 200: OK
2022-01-09 18:19:16,779 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-09 18:19:16,779 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-09 18:19:18,791 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_2.
2022-01-09 18:19:18,791 - INFO     - client - Created presence message for user user_2
2022-01-09 18:19:18,792 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-09 18:19:18,792 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_2',), {})
2022-01-09 18:19:18,792 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-09 18:19:18,792 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52376), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641741558.7919638, 'user': 'user_2'}), {})
