2021-12-23 23:33:39,666 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-14 13:30:09,090 - INFO     - decorators - Called function "send_message" from function "connection_init"
2022-01-14 13:30:09,090 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53070), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1642156209.088477, 'user': 'user_1'}), {})
2022-01-14 13:30:09,609 - INFO     - decorators - Called function "get_message" from function "connection_init"
2022-01-14 13:30:09,609 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53070), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 13:30:09,609 - INFO     - transport - Response 200: OK
2022-01-14 13:30:09,609 - INFO     - decorators - Called function "receive_message" from function "connection_init"
2022-01-14 13:30:09,609 - INFO     - decorators - Function "receive_message" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, {'response': 200}), {})
2022-01-14 13:30:09,610 - INFO     - transport - Client is succesfully connected with server
2022-01-14 13:30:09,610 - INFO     - decorators - Called function "connection_init" from function "__init__"
2022-01-14 13:30:09,610 - INFO     - decorators - Function "connection_init" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, 7777, '127.0.0.1'), {})
2022-01-14 13:30:09,610 - INFO     - decorators - Called function "send_message" from function "all_users_list_update"
2022-01-14 13:30:09,610 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53070), raddr=('127.0.0.1', 7777)>, {'action': 'get_users', 'time': 1642156209.610374, 'user': 'user_1'}), {})
2022-01-14 13:30:10,119 - INFO     - decorators - Called function "get_message" from function "all_users_list_update"
2022-01-14 13:30:10,119 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53070), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 13:30:10,126 - INFO     - decorators - Called function "all_users_list_update" from function "__init__"
2022-01-14 13:30:10,126 - INFO     - decorators - Function "all_users_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 13:30:10,127 - INFO     - decorators - Called function "send_message" from function "contacts_list_update"
2022-01-14 13:30:10,127 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53070), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1642156210.1265962, 'user': 'user_1'}), {})
2022-01-14 13:30:10,630 - INFO     - decorators - Called function "get_message" from function "contacts_list_update"
2022-01-14 13:30:10,630 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53070), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 13:30:10,630 - INFO     - decorators - Called function "contacts_list_update" from function "__init__"
2022-01-14 13:30:10,630 - INFO     - decorators - Function "contacts_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 13:44:17,979 - INFO     - decorators - Called function "arg_parser" from function "<module>"
2022-01-14 13:44:17,980 - INFO     - decorators - Function "arg_parser" from module "__main__" with arguments ((), {})
2022-01-14 13:44:26,768 - INFO     - client - Launched client with parameters: ip_address: 127.0.0.1 , port: 7777, username: user_1
2022-01-14 13:44:26,792 - INFO     - transport - Connection attempt №1
2022-01-14 13:44:26,792 - INFO     - transport - Created presence message for user user_1
2022-01-14 13:44:26,793 - INFO     - decorators - Called function "confirm_presence" from function "connection_init"
2022-01-14 13:44:26,793 - INFO     - decorators - Function "confirm_presence" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 13:44:26,793 - INFO     - decorators - Called function "send_message" from function "connection_init"
2022-01-14 13:44:26,794 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53144), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1642157066.792758, 'user': 'user_1'}), {})
2022-01-14 13:44:27,317 - INFO     - decorators - Called function "get_message" from function "connection_init"
2022-01-14 13:44:27,317 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53144), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 13:44:27,317 - INFO     - transport - Response 200: OK
2022-01-14 13:44:27,317 - INFO     - decorators - Called function "receive_message" from function "connection_init"
2022-01-14 13:44:27,317 - INFO     - decorators - Function "receive_message" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, {'response': 200}), {})
2022-01-14 13:44:27,318 - INFO     - transport - Client is succesfully connected with server
2022-01-14 13:44:27,318 - INFO     - decorators - Called function "connection_init" from function "__init__"
2022-01-14 13:44:27,318 - INFO     - decorators - Function "connection_init" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, 7777, '127.0.0.1'), {})
2022-01-14 13:44:27,318 - INFO     - decorators - Called function "send_message" from function "all_users_list_update"
2022-01-14 13:44:27,318 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53144), raddr=('127.0.0.1', 7777)>, {'action': 'get_users', 'time': 1642157067.318367, 'user': 'user_1'}), {})
2022-01-14 13:44:27,824 - INFO     - decorators - Called function "get_message" from function "all_users_list_update"
2022-01-14 13:44:27,825 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53144), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 13:44:27,831 - INFO     - decorators - Called function "all_users_list_update" from function "__init__"
2022-01-14 13:44:27,831 - INFO     - decorators - Function "all_users_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 13:44:27,832 - INFO     - decorators - Called function "send_message" from function "contacts_list_update"
2022-01-14 13:44:27,832 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53144), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1642157067.831815, 'user': 'user_1'}), {})
2022-01-14 13:44:28,332 - INFO     - decorators - Called function "get_message" from function "contacts_list_update"
2022-01-14 13:44:28,332 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53144), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 13:44:28,332 - INFO     - decorators - Called function "contacts_list_update" from function "__init__"
2022-01-14 13:44:28,332 - INFO     - decorators - Function "contacts_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 13:49:05,606 - INFO     - decorators - Called function "arg_parser" from function "<module>"
2022-01-14 13:49:05,607 - INFO     - decorators - Function "arg_parser" from module "__main__" with arguments ((), {})
2022-01-14 13:49:11,922 - INFO     - client - Launched client with parameters: ip_address: 127.0.0.1 , port: 7777, username: user_1
2022-01-14 13:49:11,970 - INFO     - transport - Connection attempt №1
2022-01-14 13:49:11,971 - INFO     - transport - Created presence message for user user_1
2022-01-14 13:49:11,973 - INFO     - decorators - Called function "confirm_presence" from function "connection_init"
2022-01-14 13:49:11,973 - INFO     - decorators - Function "confirm_presence" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 13:49:11,974 - INFO     - decorators - Called function "send_message" from function "connection_init"
2022-01-14 13:49:11,974 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53168), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1642157351.9715111, 'user': 'user_1'}), {})
2022-01-14 13:49:12,496 - INFO     - decorators - Called function "get_message" from function "connection_init"
2022-01-14 13:49:12,496 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53168), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 13:49:12,496 - INFO     - transport - Response 200: OK
2022-01-14 13:49:12,496 - INFO     - decorators - Called function "receive_message" from function "connection_init"
2022-01-14 13:49:12,496 - INFO     - decorators - Function "receive_message" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, {'response': 200}), {})
2022-01-14 13:49:12,496 - INFO     - transport - Client is succesfully connected with server
2022-01-14 13:49:12,497 - INFO     - decorators - Called function "connection_init" from function "__init__"
2022-01-14 13:49:12,497 - INFO     - decorators - Function "connection_init" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, 7777, '127.0.0.1'), {})
2022-01-14 13:49:12,497 - INFO     - decorators - Called function "send_message" from function "all_users_list_update"
2022-01-14 13:49:12,497 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53168), raddr=('127.0.0.1', 7777)>, {'action': 'get_users', 'time': 1642157352.497213, 'user': 'user_1'}), {})
2022-01-14 13:49:13,002 - INFO     - decorators - Called function "get_message" from function "all_users_list_update"
2022-01-14 13:49:13,003 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53168), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 13:49:13,008 - INFO     - decorators - Called function "all_users_list_update" from function "__init__"
2022-01-14 13:49:13,008 - INFO     - decorators - Function "all_users_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 13:49:13,008 - INFO     - decorators - Called function "send_message" from function "contacts_list_update"
2022-01-14 13:49:13,008 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53168), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1642157353.008346, 'user': 'user_1'}), {})
2022-01-14 13:49:13,510 - INFO     - decorators - Called function "get_message" from function "contacts_list_update"
2022-01-14 13:49:13,510 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53168), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 13:49:13,510 - INFO     - decorators - Called function "contacts_list_update" from function "__init__"
2022-01-14 13:49:13,510 - INFO     - decorators - Function "contacts_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 13:49:44,460 - INFO     - decorators - Called function "arg_parser" from function "<module>"
2022-01-14 13:49:44,461 - INFO     - decorators - Function "arg_parser" from module "__main__" with arguments ((), {})
2022-01-14 13:49:47,563 - INFO     - client - Launched client with parameters: ip_address: 127.0.0.1 , port: 7777, username: user_2
